Date,Ticker,Open,High,Low,Close,Volume
2023-10-18,BHARTIARTL.NS,932.174753200922,936.0628240737828,925.9950548491786,933.2043097617529,9310692
2023-10-19,BHARTIARTL.NS,943.6722476684346,951.1176010313894,927.017805746954,940.7962993669943,7086230
2023-10-20,BHARTIARTL.NS,964.0565049661027,964.5900298563539,952.4074732011879,960.8035928515974,36902162
2023-10-23,BHARTIARTL.NS,964.5296349596041,978.4505436127475,962.5427863340236,966.1837856680166,16942457
2023-10-24,BHARTIARTL.NS,973.2495131871532,985.2165240336858,956.5830049238548,967.9251166757097,24310743
2023-10-25,BHARTIARTL.NS,961.5100639011963,972.316726434116,954.1818157634107,957.3687912190856,14290973
2023-10-26,BHARTIARTL.NS,975.6586501541316,978.0476883008002,959.1291352325215,969.9402094477231,18086820
2023-10-27,BHARTIARTL.NS,969.1339551134774,971.2759635624093,951.003230689628,963.6663721428574,11546254
2023-10-30,BHARTIARTL.NS,980.6319252855529,994.8676178847321,961.7007421824039,971.3648442961866,12466479
2023-10-31,BHARTIARTL.NS,972.1322562650013,987.6462036522177,957.9275616866069,981.7813385661049,23306784
2023-11-01,BHARTIARTL.NS,988.2363073258849,998.6805028570545,985.85297697024,995.3344794105336,18212313
2023-11-02,BHARTIARTL.NS,1006.810740017904,1009.4524584278831,1001.326796512142,1009.32799338946,13122549
2023-11-03,BHARTIARTL.NS,1014.2342989088594,1036.7396760410913,1002.7534763449659,1023.0193809226259,23631903
2023-11-06,BHARTIARTL.NS,1000.9662925388793,1012.2370659167475,987.5650467770854,1006.2442187870234,17938007
2023-11-07,BHARTIARTL.NS,985.5665728464967,1008.7043781803326,983.5502267179759,995.0566657997666,21239203
2023-11-08,BHARTIARTL.NS,985.3441900688516,995.3450311106832,962.7402888220931,977.2075576760681,24887503
2023-11-09,BHARTIARTL.NS,967.8817884313223,978.1717694556644,950.3976510707981,958.8078503588017,27909303
2023-11-10,BHARTIARTL.NS,983.6684623445722,992.0356770487248,974.2940246238777,979.1159726947891,48126579
2023-11-13,BHARTIARTL.NS,972.8413400773076,986.5027053244264,963.6276813702001,966.5759091935236,11894800
2023-11-14,BHARTIARTL.NS,959.9304826884265,968.1019408230305,942.9387333291326,952.3897811313848,8252087
2023-11-15,BHARTIARTL.NS,955.2840193255045,963.2543483880017,938.574908595257,952.0529523212269,2947144
2023-11-16,BHARTIARTL.NS,944.3352758587005,950.2479468615222,933.9877944840422,942.9042948493088,22564353
2023-11-17,BHARTIARTL.NS,976.8490114850669,989.8182890151581,960.7718156789822,972.4833334413976,33912563
2023-11-20,BHARTIARTL.NS,975.0095848139067,977.489933160587,963.1345605344435,969.2927756513443,7021187
2023-11-21,BHARTIARTL.NS,982.3097072685856,995.6569364820414,965.3967498785231,975.5160976028538,9891393
2023-11-22,BHARTIARTL.NS,971.8516663750288,984.6624588997634,953.7101743833839,965.6928474925473,21388008
2023-11-23,BHARTIARTL.NS,942.4981627631829,955.6756915878516,928.5687753129166,944.676126645727,28242930
2023-11-24,BHARTIARTL.NS,938.1699521572951,944.0050281384054,929.0433047302608,935.8160834319473,26288916
2023-11-27,BHARTIARTL.NS,925.6595274147559,929.8906936640736,916.6128999319112,927.1733023547434,15541490
2023-11-28,BHARTIARTL.NS,925.1562614216264,933.6347882460868,911.321404022968,918.5235986719457,14684097
2023-11-29,BHARTIARTL.NS,902.9903905774336,905.4789837366711,886.9211185954689,899.2843964109372,25957542
2023-11-30,BHARTIARTL.NS,902.171248358634,902.3269007485881,889.779577912723,901.2952001584908,7022135
2023-12-01,BHARTIARTL.NS,901.4676783075877,913.6593733139008,887.9482732934306,897.571171287818,5702715
2023-12-04,BHARTIARTL.NS,877.3952619113675,888.4437589566962,874.8273969114869,879.4597980027307,33216248
2023-12-05,BHARTIARTL.NS,876.8468748868338,891.9910065220704,876.4875959128534,881.0722867207691,2892117
2023-12-06,BHARTIARTL.NS,883.1882677785477,893.5233834336566,879.5603060600051,890.5269384419854,11331180
2023-12-07,BHARTIARTL.NS,896.9930404616954,909.239464252593,894.9011469508656,905.3822440794015,27509982
2023-12-08,BHARTIARTL.NS,879.8569502104052,888.3129006055083,871.569674482407,876.6719141055604,30477837
2023-12-11,BHARTIARTL.NS,868.457210799703,878.4454318272363,866.669288209178,868.4240753408988,17560816
2023-12-12,BHARTIARTL.NS,857.9070289285951,864.1186145820047,850.0325706838255,852.8659911620027,31990089
2023-12-13,BHARTIARTL.NS,850.0566828829208,855.8680518485921,837.290003206072,845.7375135906415,35646269
2023-12-14,BHARTIARTL.NS,860.5107887895552,868.4377750661151,849.499935606431,862.0601583281223,20876012
2023-12-15,BHARTIARTL.NS,849.1838711928953,855.2967502790594,837.3669816403266,853.9921676233193,34655034
2023-12-18,BHARTIARTL.NS,850.0028250796411,858.9032982882128,843.960326276488,848.880278008531,11579613
2023-12-19,BHARTIARTL.NS,843.5928483046278,848.7366572453047,837.251833276396,839.7818953311369,10044433
2023-12-20,BHARTIARTL.NS,862.986776331891,872.1905931886805,855.7187564682525,858.7329001096448,45430390
2023-12-21,BHARTIARTL.NS,828.3804863378791,839.9677066903174,825.5839177374203,832.853803980743,34791776
2023-12-22,BHARTIARTL.NS,820.3270082578646,830.026204716505,814.0617460202266,826.9614234596103,20359696
2023-12-25,BHARTIARTL.NS,816.291785065125,828.9090914910599,813.2385618181585,817.6952051001005,14192903
2023-12-26,BHARTIARTL.NS,791.9221188260475,804.8405762192842,789.1016099435484,799.2620516638899,37626635
2023-12-27,BHARTIARTL.NS,814.2926332989118,820.8597127535195,800.4132880930832,811.549433761747,21725356
2023-12-28,BHARTIARTL.NS,798.9581404674525,803.9328267087317,782.218582788836,792.3792451896338,34363652
2023-12-29,BHARTIARTL.NS,781.2534604516633,797.0756787127998,776.71532244349,787.8017381627229,10578923
2024-01-01,BHARTIARTL.NS,783.3710260814595,793.5751360092191,782.7419887532129,787.2804591876734,6530071
2024-01-02,BHARTIARTL.NS,779.5558470922097,784.2316398994012,771.4622253525625,779.6631910280196,13894908
2024-01-03,BHARTIARTL.NS,757.1111190812171,772.3575586321937,747.7043672048458,761.9529085587094,18753860
2024-01-04,BHARTIARTL.NS,753.7558321902305,762.1586188232477,744.51284460461,760.5303908555348,9417092
2024-01-05,BHARTIARTL.NS,751.928916567241,763.3364041687413,742.170599609749,753.061184629815,27396035
2024-01-08,BHARTIARTL.NS,756.2288956261455,766.6147695813495,755.1373638473298,761.6185273362609,11668856
2024-01-09,BHARTIARTL.NS,773.7960480418297,784.8322902372012,757.1933379566163,767.2417600157934,7649713
2024-01-10,BHARTIARTL.NS,791.1686027701774,798.8513282758306,776.4708035071269,787.9295815455915,41175220
2024-01-11,BHARTIARTL.NS,792.1339699838718,800.4155542995926,785.348107709621,789.413655868967,7561994
2024-01-12,BHARTIARTL.NS,791.5002846921228,799.995023741739,786.2023011162347,796.0264996631453,13379471
2024-01-15,BHARTIARTL.NS,786.7698551153326,794.3880728107363,783.2146271123793,792.5008969550036,13542112
2024-01-16,BHARTIARTL.NS,805.8983033926339,811.5257438048027,796.0474091995198,811.3226656071246,27759563
2024-01-17,BHARTIARTL.NS,804.8676669046534,815.1948884854502,801.9741400261282,811.759080427092,9856034
2024-01-18,BHARTIARTL.NS,815.6016941282363,816.4746318591225,805.7342755321712,810.9615019430986,3916443
2024-01-19,BHARTIARTL.NS,810.4854227850456,819.5118677194556,807.8620431150053,817.2185131012145,8750212
2024-01-22,BHARTIARTL.NS,818.1193016214065,821.4525567611882,807.7544498664786,810.4683448331801,15000864
2024-01-23,BHARTIARTL.NS,802.8060506508529,814.8278497244941,797.6311478223463,805.3501501598709,8748076
2024-01-24,BHARTIARTL.NS,812.3079311095191,822.1625478096267,807.8573755729564,811.555997954169,14259581
2024-01-25,BHARTIARTL.NS,827.6527375817111,832.1552101641164,819.3801774580725,819.9330633844711,19831997
2024-01-26,BHARTIARTL.NS,832.307116148842,838.4687338818061,820.6971020077763,826.8886612212611,14513287
2024-01-29,BHARTIARTL.NS,832.968263694386,840.3081076512755,818.1174555088425,826.325358254369,10122491
2024-01-30,BHARTIARTL.NS,822.0640177030194,833.40313851695,812.4130847723678,829.6742015572432,5929328
2024-01-31,BHARTIARTL.NS,834.5821311806383,849.3038544723214,827.0170384253736,840.8205239821708,27279750
2024-02-01,BHARTIARTL.NS,822.1228686317003,832.9089485858788,811.5226016362827,828.8436867787342,43267928
2024-02-02,BHARTIARTL.NS,830.8255405035591,836.1458832117844,828.3719869978008,829.1903107529486,9120349
2024-02-05,BHARTIARTL.NS,799.3332749667904,808.5076950661228,789.6432425135717,797.5986167389062,49669978
2024-02-06,BHARTIARTL.NS,810.0203213479989,818.9481578928311,805.8084335524318,805.9185273300455,18024032
2024-02-07,BHARTIARTL.NS,800.3516207791926,811.3502904793098,796.1874774748768,797.7800584344316,13822381
2024-02-08,BHARTIARTL.NS,796.6224867040936,803.4714520405081,780.8106416682788,790.0064938019542,13904080
2024-02-09,BHARTIARTL.NS,790.3662895486267,801.2931717782562,788.7051819974256,789.0245174319616,6943391
2024-02-12,BHARTIARTL.NS,803.0568998292466,808.3702102137305,793.6181656030967,795.9543286434656,11713670
2024-02-13,BHARTIARTL.NS,822.1743904305031,830.8952729884196,815.1637553630256,822.362528978553,46810926
2024-02-14,BHARTIARTL.NS,802.4668182287162,810.9886456393431,794.1249317787175,805.6479780601226,29807086
2024-02-15,BHARTIARTL.NS,795.5692024641751,804.8930474287118,786.0313000539359,796.7934203988284,30431338
2024-02-16,BHARTIARTL.NS,802.3985106656072,803.2845978080028,787.5980859979775,799.5725738525865,11487039
2024-02-19,BHARTIARTL.NS,787.8655938832251,794.498994394604,785.8938230718584,792.0946715112514,13892306
2024-02-20,BHARTIARTL.NS,805.4940809290148,813.5456623029536,797.8592088272616,801.3902999247458,11069203
2024-02-21,BHARTIARTL.NS,802.5066201480126,812.4551078831016,794.3066121150243,799.8991623874242,4511719
2024-02-22,BHARTIARTL.NS,802.0126425220701,820.3121654005894,795.6417407310508,809.8251413059429,29149893
2024-02-23,BHARTIARTL.NS,814.3581338977268,825.2665102302424,800.1646257048034,807.4395730474344,12590281
2024-02-26,BHARTIARTL.NS,820.7646149816402,821.4858710893636,809.5951288966794,813.7166417927377,22986868
2024-02-27,BHARTIARTL.NS,806.5237864819549,816.687565501438,797.2355689543741,803.6068345646387,26361688
2024-02-28,BHARTIARTL.NS,820.9172445050046,825.7457918958622,814.3575913291322,825.198944821277,28420597
2024-02-29,BHARTIARTL.NS,806.0765682942888,811.1437054980378,801.6804959188436,806.8305551691434,31150735
2024-03-01,BHARTIARTL.NS,799.9908516114137,801.3774882155395,788.0738207578379,799.4890813986274,15521173
2024-03-04,BHARTIARTL.NS,790.771887023989,799.5752028744058,778.3231678510466,784.641149376002,18352236
2024-03-05,BHARTIARTL.NS,793.40529417584,794.8302752218436,784.6402806051013,793.4680357987231,18430809
2024-03-06,BHARTIARTL.NS,804.7733225228147,806.2984555884246,788.8368588901795,799.5796505563867,13619454
2024-03-07,BHARTIARTL.NS,787.7866314962521,797.7164593620533,779.5434223518457,786.8717009120917,19313473
2024-03-08,BHARTIARTL.NS,800.1651634656346,810.9931474801427,796.5360733623114,797.8374797627215,20464312
2024-03-11,BHARTIARTL.NS,790.1680905729582,794.1817644277663,785.1116120226633,790.676114708635,7752093
2024-03-12,BHARTIARTL.NS,801.878193132997,810.0677374635629,794.5976547630156,795.1323142811494,14411787
2024-03-13,BHARTIARTL.NS,803.4184612361216,803.6742263318462,795.5057640384799,802.1484662138402,15208797
2024-03-14,BHARTIARTL.NS,806.275516063328,806.6838687013602,795.2414648701476,799.8245354575382,12365967
2024-03-15,BHARTIARTL.NS,808.0399260368985,814.9217333477153,802.798681553376,810.0175146468267,40362394
2024-03-18,BHARTIARTL.NS,807.3382178727376,819.9312227206989,798.9058883174928,808.7685113934821,4166761
2024-03-19,BHARTIARTL.NS,817.0090831707545,818.1375299107214,804.6603194538554,812.7942346674511,14648859
2024-03-20,BHARTIARTL.NS,804.5766693864778,812.7912120239223,799.3207184239094,810.1199479606788,9871356
2024-03-21,BHARTIARTL.NS,787.7928310689603,790.867476636664,786.1786749346362,790.2895438969167,61053729
2024-03-22,BHARTIARTL.NS,792.0585518481083,803.407348930265,786.927247494967,789.2898158749318,7281880
2024-03-25,BHARTIARTL.NS,781.2875705572915,786.6828432918012,779.7359660599691,780.3609235025832,14076987
2024-03-26,BHARTIARTL.NS,794.2522697309037,801.9633461570018,786.3145466986853,795.4616544745476,22605833
2024-03-27,BHARTIARTL.NS,777.8524901245196,791.1894600993361,769.066788204638,781.2802260532845,18471252
2024-03-28,BHARTIARTL.NS,788.9485321339223,803.282913478005,787.068768812473,794.6053584169604,18319119
2024-03-29,BHARTIARTL.NS,799.7932769940779,807.7954089743381,785.2583851043595,793.0095110277238,7156748
2024-04-01,BHARTIARTL.NS,797.8522358040669,800.0814713492443,788.2545079712601,797.6818734815853,9549761
2024-04-02,BHARTIARTL.NS,789.5024404793273,799.5548211271732,774.8230556382036,783.2946539947177,36295032
2024-04-03,BHARTIARTL.NS,778.4864022928642,791.5756536794383,771.3864273199019,780.3527130480306,8981470
2024-04-04,BHARTIARTL.NS,771.0318582685674,776.0302457360602,764.1811051668652,773.7019853721948,10807296
2024-04-05,BHARTIARTL.NS,794.0964859307537,805.0449338263255,786.3181902043481,796.2683699528008,60566183
2024-04-08,BHARTIARTL.NS,788.5609105128601,793.0232637712338,780.5101976087795,789.2189207645326,12283847
2024-04-09,BHARTIARTL.NS,797.9148363155127,807.8962786076302,791.0809665239123,801.9046911059096,26209051
2024-04-10,BHARTIARTL.NS,807.7369200004772,826.3232811383845,799.8469055716818,814.948014765176,23745782
2024-04-11,BHARTIARTL.NS,832.1543593490771,843.4749315305648,815.613121689882,827.8899505991876,27837162
2024-04-12,BHARTIARTL.NS,815.4273763085305,823.9655434390094,814.0306742472866,821.6171791919786,16141531
2024-04-15,BHARTIARTL.NS,842.9566424901847,846.8883100070492,830.1119452345112,842.1874275277822,30169605
2024-04-16,BHARTIARTL.NS,857.6457755630189,873.1872790873788,853.8265511556444,865.6880811886684,22917745
2024-04-17,BHARTIARTL.NS,868.3381581586368,874.0844791558794,865.8185325123412,870.330007588203,12162923
2024-04-18,BHARTIARTL.NS,871.558357677689,876.5717887021032,861.9646865573508,865.2327651295252,14886912
2024-04-19,BHARTIARTL.NS,861.9169360239435,866.8372205807417,844.8238627691213,855.5949006599004,13098804
2024-04-22,BHARTIARTL.NS,859.1299804923661,862.200664886984,846.7014268970971,861.3968584628387,19450407
2024-04-23,BHARTIARTL.NS,868.0995446969936,879.2038363892304,857.932395760959,862.4951291898825,5310839
2024-04-24,BHARTIARTL.NS,871.138239964265,883.3620497504877,860.8989824162298,864.9673049416082,9481039
2024-04-25,BHARTIARTL.NS,856.7291486701969,868.5466432272369,840.4857894246518,849.7335049674065,35687620
2024-04-26,BHARTIARTL.NS,858.1036046340673,870.7672097279328,841.2625907810047,850.4505441705176,3953332
2024-04-29,BHARTIARTL.NS,866.2119687567515,869.0730521906755,856.1525508872525,864.0095689032584,32853985
2024-04-30,BHARTIARTL.NS,876.0729588617385,876.5649394277873,869.2696635409802,873.904652681732,20573470
2024-05-01,BHARTIARTL.NS,869.1444760279522,871.0012664431375,865.0324482473485,869.3871661912526,10722699
2024-05-02,BHARTIARTL.NS,876.1423282549566,876.171911446212,861.1327618913325,868.4570185524689,4385140
2024-05-03,BHARTIARTL.NS,845.4086247163748,854.4223698243733,838.9616261937182,851.7775116636867,43971282
2024-05-06,BHARTIARTL.NS,840.9859318252612,852.7342440420289,831.7019324542507,844.5108502892182,18899257
2024-05-07,BHARTIARTL.NS,845.6312260985981,847.9584581365644,839.8147308087229,840.9848044380725,17069178
2024-05-08,BHARTIARTL.NS,846.840002314066,849.2404419378163,835.404114518864,848.5345536134026,16625506
2024-05-09,BHARTIARTL.NS,841.3837515797604,852.8816822319995,834.716943392297,840.8296592521256,25912295
2024-05-10,BHARTIARTL.NS,828.6742842188518,839.1163948130965,819.0632467384028,829.5008349232987,20053463
2024-05-13,BHARTIARTL.NS,841.3123855117155,844.0668919925403,836.4056453577733,838.3506219202465,12680366
2024-05-14,BHARTIARTL.NS,840.2816074482619,842.7341052614368,823.2086596468147,833.9215673220658,15180175
2024-05-15,BHARTIARTL.NS,828.5583025654465,836.6721178644785,820.1924416935259,824.8737410042198,10558347
2024-05-16,BHARTIARTL.NS,834.4460722089278,836.0614892278296,830.7788870874803,834.2894392766815,24878780
2024-05-17,BHARTIARTL.NS,834.1284655338392,846.6381671679624,825.95336664438,839.8000174534648,14823426
2024-05-20,BHARTIARTL.NS,834.9683872306068,848.2481288248069,828.1577404782817,837.7892437363341,10792706
2024-05-21,BHARTIARTL.NS,834.0556086953209,845.378305447387,828.5314134378388,834.1647319992695,10514500
2024-05-22,BHARTIARTL.NS,843.8325064875646,854.7542547346217,834.9428269342143,838.7779456371512,7923125
2024-05-23,BHARTIARTL.NS,839.2114018939221,846.7409248138576,832.0893262659389,845.2289276996537,10570739
2024-05-24,BHARTIARTL.NS,840.5430809088464,851.7758792103891,830.5633592854622,847.9509808732328,8007450
2024-05-27,BHARTIARTL.NS,841.8302879818892,854.7571724659549,832.3480805487478,849.6702239532517,4573488
2024-05-28,BHARTIARTL.NS,836.3756684153041,852.3231023491629,835.2789189781611,843.0875291615858,11217324
2024-05-29,BHARTIARTL.NS,839.2538869802429,850.9529469094533,826.7638276740755,837.2318088468916,9243917
2024-05-30,BHARTIARTL.NS,840.1090493942397,845.2581741318153,829.2301505611404,835.628599471603,8643135
2024-05-31,BHARTIARTL.NS,827.9137149988333,837.6442973155945,813.5647710490989,825.2023749481444,13926545
2024-06-03,BHARTIARTL.NS,811.8030941634291,822.95873692766,806.1401599358387,813.6226591697039,33401484
2024-06-04,BHARTIARTL.NS,810.3897324831314,813.4579886289814,798.3233919816587,812.9637344144579,7848241
2024-06-05,BHARTIARTL.NS,822.9733096358551,830.1866421948453,813.458080125906,824.2079361914635,20537616
2024-06-06,BHARTIARTL.NS,806.6222648138792,815.3756168040702,792.0534809008882,801.8173736628758,33987877
2024-06-07,BHARTIARTL.NS,792.9373709139744,808.2676104776639,791.9756306816331,797.9164592938516,13633765
2024-06-10,BHARTIARTL.NS,808.9370012994351,817.2656942380024,800.3185671547681,801.1727522714357,10295140
2024-06-11,BHARTIARTL.NS,807.4450999841855,815.0608221918066,795.8365025412749,813.1615752581288,18926519
2024-06-12,BHARTIARTL.NS,834.1061689123109,836.8746607545737,828.0732811814453,833.463975339192,31549948
2024-06-13,BHARTIARTL.NS,822.7227010701475,837.4967947304087,821.3517739265866,830.904086819683,7883449
2024-06-14,BHARTIARTL.NS,857.4903786448274,862.210947860073,841.7027763824678,853.6334462733777,56498926
2024-06-17,BHARTIARTL.NS,854.8546423991874,865.7220737037321,845.3319696667012,859.2345367150152,9761215
2024-06-18,BHARTIARTL.NS,873.8678088442228,886.1260326866394,858.3249340965916,869.063734439764,10135449
